X,Y,Z
-1.476434,-0.011277,-3.151861
-1.476721,-0.01247083,-3.15438
-1.476947,-0.0114712,-3.154328
-1.477271,-0.01254625,-3.156866
-1.477503,-0.01154182,-3.156809
-1.477855,-0.01244966,-3.159405
-1.478093,-0.01143721,-3.159345
-1.478466,-0.01213048,-3.162037
-1.478709,-0.01110583,-3.161977
-1.479092,-0.01155823,-3.164794
-1.47934,-0.0105155,-3.164738
-1.479719,-0.01076563,-3.167678
-1.479969,-0.009706458,-3.167629
-1.48032,-0.009817878,-3.170685
-1.480569,-0.008746436,-3.170643
-1.480866,-0.008785263,-3.173815
-1.481112,-0.007706221,-3.173782
-1.48146,-0.00771038,-3.176906
-1.481758,-0.006615756,-3.176812
-1.481758,-0.006615756,-3.176812
-1.48146,-0.00771038,-3.176906
-1.482449,-0.006537268,-3.179522
-1.48281,-0.005410688,-3.179362
-1.48281,-0.005410688,-3.179362
-1.482449,-0.006537268,-3.179522
-1.483752,-0.005082704,-3.181879
-1.484151,-0.003917668,-3.18169
-1.484151,-0.003917668,-3.18169
-1.483752,-0.005082704,-3.181879
-1.485057,-0.003493872,-3.184309
-1.485447,-0.002309293,-3.184144
-1.485447,-0.002309293,-3.184144
-1.485057,-0.003493872,-3.184309
-1.485992,-0.001995374,-3.187186
-1.486323,-0.0008144714,-3.187098
-1.486323,-0.0008144714,-3.187098
-1.485992,-0.001995374,-3.187186
-1.486329,-0.0007694829,-3.190709
-1.486572,0.0003959686,-3.19073
-1.486572,0.0003959686,-3.19073
-1.486329,-0.0007694829,-3.190709
-1.486192,0.0003171004,-3.194788
-1.486374,0.001481391,-3.194889
-1.486374,0.001481391,-3.194889
-1.486192,0.0003171004,-3.194788
-1.485864,0.00132012,-3.199075
-1.486027,0.002488971,-3.199205
-1.485629,0.002230141,-3.203184
-1.485814,0.00340854,-3.20329
-1.485814,0.00340854,-3.20329
-1.485629,0.002230141,-3.203184
-1.485712,0.003023386,-3.206797
-1.485945,0.004210725,-3.206845
-1.485945,0.004210725,-3.206845
-1.485712,0.003023386,-3.206797
-1.486133,0.003617898,-3.209844
-1.486389,0.004798841,-3.209856
-1.486513,0.003885482,-3.212755
-1.486762,0.005044468,-3.212765
-1.486762,0.005044468,-3.212765
-1.486513,0.003885482,-3.212755
-1.486735,0.00381634,-3.215686
-1.486978,0.004950665,-3.215689
-1.486978,0.004950665,-3.215689
-1.486735,0.00381634,-3.215686
-1.486784,0.003467418,-3.218687
-1.487021,0.004578628,-3.218685
-1.486712,0.00292572,-3.22174
-1.486943,0.004016981,-3.221735
-1.486568,0.002281182,-3.22483
-1.486793,0.003356162,-3.224823
-1.486405,0.00162435,-3.227939
-1.486623,0.002687011,-3.227934
-1.486269,0.001045607,-3.231056
-1.486482,0.002100214,-3.231054
-1.486211,0.0006350614,-3.234166
-1.48642,0.001686241,-3.234167
-1.486275,0.0004826523,-3.237261
-1.486483,0.001535468,-3.237263
-1.486483,0.001535468,-3.237263
-1.486275,0.0004826523,-3.237261
-1.486509,0.0006751716,-3.240325
-1.486723,0.001734059,-3.240324
-1.486723,0.001734059,-3.240324
-1.486509,0.0006751716,-3.240325
-1.486874,0.001033835,-3.243309
-1.487093,0.002094127,-3.243303
-1.487093,0.002094127,-3.243303
-1.486874,0.001033835,-3.243309
-1.487333,0.00141792,-3.246183
-1.487557,0.002479523,-3.246171
-1.487557,0.002479523,-3.246171
-1.487333,0.00141792,-3.246183
-1.487878,0.001825433,-3.248954
-1.488106,0.00288808,-3.248937
-1.488491,0.002251338,-3.251645
-1.488721,0.003314685,-3.251625
-1.489149,0.0026896,-3.254282
-1.48938,0.003753297,-3.254261
-1.489829,0.003133904,-3.256893
-1.49006,0.004197601,-3.256872
-1.490508,0.003577832,-3.259506
-1.490738,0.004641175,-3.259485
-1.491162,0.004014973,-3.262148
-1.491389,0.005077604,-3.262131
-1.491767,0.004438862,-3.264847
-1.491991,0.005500443,-3.264835
-1.491991,0.005500443,-3.264835
-1.491767,0.004438862,-3.264847
-1.4923,0.004843067,-3.267633
-1.492518,0.005903233,-3.267627
-1.479181,-0.01249866,-3.138515
-1.479396,-0.01145043,-3.138506
-1.479829,-0.01133592,-3.14126
-1.479613,-0.01236898,-3.141278
-1.480271,-0.01138967,-3.143903
-1.480055,-0.01241051,-3.143929
-1.480721,-0.01155749,-3.146471
-1.480504,-0.01256909,-3.146503
-1.481174,-0.01178527,-3.148999
-1.480956,-0.01279061,-3.149036
-1.481637,-0.01201383,-3.151513
-1.481417,-0.01301728,-3.151555
-1.482147,-0.01217024,-3.154006
-1.481922,-0.01317602,-3.154054
-1.482698,-0.01220223,-3.156516
-1.482468,-0.01321375,-3.156567
-1.483282,-0.0120609,-3.159081
-1.483047,-0.01308169,-3.159134
-1.483891,-0.01170494,-3.161738
-1.48365,-0.01273856,-3.16179
-1.484513,-0.01111984,-3.164508
-1.484268,-0.01216835,-3.164556
-1.485131,-0.01033422,-3.167398
-1.484885,-0.01139652,-3.167441
-1.485721,-0.009405391,-3.17041
-1.485476,-0.01047821,-3.170445
-1.486254,-0.008400721,-3.173542
-1.486013,-0.009479819,-3.173567
-1.486814,-0.007364942,-3.176655
-1.486539,-0.008454895,-3.176721
-1.486539,-0.008454895,-3.176721
-1.486814,-0.007364942,-3.176655
-1.487751,-0.00620004,-3.179337
-1.487416,-0.007323755,-3.179463
-1.487416,-0.007323755,-3.179463
-1.487751,-0.00620004,-3.179337
-1.488976,-0.00473927,-3.181802
-1.488609,-0.005898923,-3.181951
-1.490162,-0.003173195,-3.18438
-1.489807,-0.004349442,-3.184503
-1.489807,-0.004349442,-3.184503
-1.490162,-0.003173195,-3.18438
-1.49097,-0.001725739,-3.187398
-1.490671,-0.002896342,-3.187448
-1.490671,-0.002896342,-3.187448
-1.49097,-0.001725739,-3.187398
-1.491266,-0.0005183741,-3.190964
-1.491036,-0.001680696,-3.190928
-1.491036,-0.001680696,-3.190928
-1.491266,-0.0005183741,-3.190964
-1.491176,0.0006041527,-3.195001
-1.490995,-0.0005590022,-3.194898
-1.490973,0.001777392,-3.199218
-1.490809,0.0006169155,-3.199094
-1.490809,0.0006169155,-3.199094
-1.490973,0.001777392,-3.199218
-1.490951,0.002967153,-3.203202
-1.49077,0.001854885,-3.203128
-1.49077,0.001854885,-3.203128
-1.490951,0.002967153,-3.203202
-1.491186,0.003531057,-3.206479
-1.49095,0.002386525,-3.206461
-1.49095,0.002386525,-3.206461
-1.491186,0.003531057,-3.206479
-1.491647,0.004024044,-3.209413
-1.491392,0.002845626,-3.209401
-1.492011,0.00424502,-3.212319
-1.491764,0.003089856,-3.212311
-1.491764,0.003089856,-3.212311
-1.492011,0.00424502,-3.212319
-1.4922,0.004118785,-3.215261
-1.491958,0.002988871,-3.21526
-1.491958,0.002988871,-3.21526
-1.4922,0.004118785,-3.215261
-1.492217,0.003716752,-3.218275
-1.491981,0.002609793,-3.218279
-1.492113,0.003128912,-3.221344
-1.491882,0.002041448,-3.221352
-1.491939,0.00244616,-3.224454
-1.491714,0.001374379,-3.224462
-1.491744,0.001759537,-3.227587
-1.491526,0.000699386,-3.227594
-1.491581,0.001159988,-3.230729
-1.491368,0.0001071747,-3.230733
-1.491499,0.0007382743,-3.233865
-1.491289,-0.0003118627,-3.233865
-1.491547,0.0005852357,-3.23698
-1.491338,-0.0004673749,-3.236979
-1.491338,-0.0004673749,-3.236979
-1.491547,0.0005852357,-3.23698
-1.491778,0.0007863902,-3.240055
-1.491562,-0.0002729744,-3.240057
-1.491562,-0.0002729744,-3.240057
-1.491778,0.0007863902,-3.240055
-1.492147,0.001146156,-3.243034
-1.491925,8.509494E-05,-3.243045
-1.491925,8.509494E-05,-3.243045
-1.492147,0.001146156,-3.243034
-1.492623,0.001535036,-3.245887
-1.492397,0.0004726201,-3.245903
-1.492397,0.0004726201,-3.245903
-1.492623,0.001535036,-3.245887
-1.493191,0.001948688,-3.248631
-1.492961,0.0008852929,-3.248652
-1.493826,0.00238068,-3.251296
-1.493594,0.001316667,-3.251319
-1.494505,0.002824567,-3.253909
-1.494271,0.001760282,-3.253933
-1.495203,0.003273897,-3.256497
-1.49497,0.002209686,-3.256521
-1.495898,0.003722198,-3.259091
-1.495667,0.002658416,-3.259113
-1.496566,0.004163023,-3.261717
-1.496337,0.003100026,-3.261735
-1.497182,0.004589919,-3.264403
-1.496958,0.003528047,-3.264417
-1.496958,0.003528047,-3.264417
-1.497182,0.004589919,-3.264403
-1.497724,0.00499643,-3.267179
-1.497504,0.003936037,-3.267186
-1.473969,-0.01160738,-3.138964
-1.474167,-0.01264307,-3.138938
-1.474599,-0.01252088,-3.141697
-1.474402,-0.0115018,-3.141712
-1.475042,-0.01257531,-3.144339
-1.474845,-0.01157036,-3.144345
-1.475492,-0.01275217,-3.146902
-1.475296,-0.01175885,-3.1469
-1.475945,-0.01299725,-3.149419
-1.47575,-0.01201306,-3.149411
-1.476406,-0.01325369,-3.151921
-1.476213,-0.01227503,-3.151907
-1.476909,-0.01344787,-3.154402
-1.476721,-0.01247083,-3.15438
-1.477453,-0.01352456,-3.156895
-1.477271,-0.01254625,-3.156866
-1.478032,-0.01343243,-3.159439
-1.477855,-0.01244966,-3.159405
-1.478637,-0.01312234,-3.162074
-1.478466,-0.01213048,-3.162037
-1.479259,-0.01256606,-3.164827
-1.479092,-0.01155823,-3.164794
-1.479882,-0.01179023,-3.167706
-1.479719,-0.01076563,-3.167678
-1.480482,-0.01085629,-3.170706
-1.48032,-0.009817878,-3.170685
-1.481032,-0.009833585,-3.173826
-1.480866,-0.008785263,-3.173815
-1.481582,-0.008775067,-3.176966
-1.48146,-0.00771038,-3.176906
-1.48146,-0.00771038,-3.176906
-1.481582,-0.008775067,-3.176966
-1.482503,-0.007632729,-3.179656
-1.482449,-0.006537268,-3.179522
-1.482449,-0.006537268,-3.179522
-1.482503,-0.007632729,-3.179656
-1.483758,-0.006217092,-3.182054
-1.483752,-0.005082704,-3.181879
-1.485057,-0.004651247,-3.184481
-1.485057,-0.003493872,-3.184309
-1.485057,-0.003493872,-3.184309
-1.485057,-0.004651247,-3.184481
-1.486033,-0.003155382,-3.187299
-1.485992,-0.001995374,-3.187186
-1.485992,-0.001995374,-3.187186
-1.486033,-0.003155382,-3.187299
-1.486447,-0.001917483,-3.190725
-1.486329,-0.0007694829,-3.190709
-1.486329,-0.0007694829,-3.190709
-1.486447,-0.001917483,-3.190725
-1.486377,-0.0008265264,-3.194717
-1.486192,0.0003171004,-3.194788
-1.486192,0.0003171004,-3.194788
-1.486377,-0.0008265264,-3.194717
-1.486081,0.0001762733,-3.198962
-1.485864,0.00132012,-3.199075
-1.485842,0.001081511,-3.203073
-1.485629,0.002230141,-3.203184
-1.485629,0.002230141,-3.203184
-1.485842,0.001081511,-3.203073
-1.485895,0.001869302,-3.206724
-1.485712,0.003023386,-3.206797
-1.485712,0.003023386,-3.206797
-1.485895,0.001869302,-3.206724
-1.486297,0.00246926,-3.209799
-1.486133,0.003617898,-3.209844
-1.486683,0.002754446,-3.212712
-1.486513,0.003885482,-3.212755
-1.486513,0.003885482,-3.212755
-1.486683,0.002754446,-3.212712
-1.486908,0.002704985,-3.21565
-1.486735,0.00381634,-3.215686
-1.486735,0.00381634,-3.215686
-1.486908,0.002704985,-3.21565
-1.486961,0.002374839,-3.218658
-1.486784,0.003467418,-3.218687
-1.486784,0.003467418,-3.218687
-1.486961,0.002374839,-3.218658
-1.486892,0.001849502,-3.221716
-1.486712,0.00292572,-3.22174
-1.486753,0.001218375,-3.224807
-1.486568,0.002281182,-3.22483
-1.486593,0.0005716644,-3.227917
-1.486405,0.00162435,-3.227939
-1.486461,-4.786998E-07,-3.231032
-1.486269,0.001045607,-3.231056
-1.486269,0.001045607,-3.231056
-1.486461,-4.786998E-07,-3.231032
-1.486405,-0.0004082918,-3.234142
-1.486211,0.0006350614,-3.234166
-1.486211,0.0006350614,-3.234166
-1.486405,-0.0004082918,-3.234142
-1.486468,-0.0005622022,-3.237236
-1.486275,0.0004826523,-3.237261
-1.486275,0.0004826523,-3.237261
-1.486468,-0.0005622022,-3.237236
-1.486698,-0.0003749952,-3.240304
-1.486509,0.0006751716,-3.240325
-1.486509,0.0006751716,-3.240325
-1.486698,-0.0003749952,-3.240304
-1.487058,-1.762994E-05,-3.243294
-1.486874,0.001033835,-3.243309
-1.486874,0.001033835,-3.243309
-1.487058,-1.762994E-05,-3.243294
-1.487513,0.0003654175,-3.246172
-1.487333,0.00141792,-3.246183
-1.487333,0.00141792,-3.246183
-1.487513,0.0003654175,-3.246172
-1.488056,0.0007722788,-3.248947
-1.487878,0.001825433,-3.248954
-1.487878,0.001825433,-3.248954
-1.488056,0.0007722788,-3.248947
-1.488667,0.001197904,-3.251639
-1.488491,0.002251338,-3.251645
-1.489326,0.001636218,-3.254276
-1.489149,0.0026896,-3.254282
-1.490007,0.00208088,-3.256885
-1.489829,0.003133904,-3.256893
-1.490689,0.002525475,-3.259494
-1.490508,0.003577832,-3.259506
-1.491346,0.002963573,-3.262132
-1.491162,0.004014973,-3.262148
-1.491956,0.003388729,-3.264826
-1.491767,0.004438862,-3.264847
-1.491767,0.004438862,-3.264847
-1.491956,0.003388729,-3.264826
-1.492494,0.003794491,-3.267605
-1.4923,0.004843067,-3.267633
-1.479396,-0.01145043,-3.138506
-1.479198,-0.01041541,-3.138532
-1.479631,-0.01031662,-3.141275
-1.479829,-0.01133592,-3.14126
-1.480075,-0.01038357,-3.143909
-1.480271,-0.01138967,-3.143903
-1.480525,-0.01056208,-3.14647
-1.480721,-0.01155749,-3.146471
-1.480978,-0.01079799,-3.148994
-1.481174,-0.01178527,-3.148999
-1.481445,-0.01103065,-3.151501
-1.481637,-0.01201383,-3.151513
-1.48196,-0.01118746,-3.153987
-1.482147,-0.01217024,-3.154006
-1.482517,-0.01121673,-3.156491
-1.482698,-0.01220223,-3.156516
-1.483106,-0.01106908,-3.159052
-1.483282,-0.0120609,-3.159081
-1.48372,-0.01070244,-3.161708
-1.483891,-0.01170494,-3.161738
-1.484346,-0.01010308,-3.164481
-1.484513,-0.01111984,-3.164508
-1.484967,-0.009303119,-3.167377
-1.485131,-0.01033422,-3.167398
-1.485556,-0.008362478,-3.170395
-1.485721,-0.009405391,-3.17041
-1.486085,-0.007349638,-3.173537
-1.486254,-0.008400721,-3.173542
-1.486692,-0.006298169,-3.176596
-1.486814,-0.007364942,-3.176655
-1.486814,-0.007364942,-3.176655
-1.486692,-0.006298169,-3.176596
-1.487691,-0.005097087,-3.179216
-1.487751,-0.00620004,-3.179337
-1.487751,-0.00620004,-3.179337
-1.487691,-0.005097087,-3.179216
-1.48895,-0.003601987,-3.181654
-1.488976,-0.00473927,-3.181802
-1.488976,-0.00473927,-3.181802
-1.48895,-0.003601987,-3.181654
-1.490126,-0.002019545,-3.184256
-1.490162,-0.003173195,-3.18438
-1.490162,-0.003173195,-3.18438
-1.490126,-0.002019545,-3.184256
-1.49088,-0.0005763434,-3.187344
-1.49097,-0.001725739,-3.187398
-1.49097,-0.001725739,-3.187398
-1.49088,-0.0005763434,-3.187344
-1.491109,0.0006234907,-3.190996
-1.491266,-0.0005183741,-3.190964
-1.491266,-0.0005183741,-3.190964
-1.491109,0.0006234907,-3.190996
-1.490967,0.00174468,-3.195101
-1.491176,0.0006041527,-3.195001
-1.490741,0.002874956,-3.199324
-1.490973,0.001777392,-3.199218
-1.490973,0.001777392,-3.199218
-1.490741,0.002874956,-3.199324
-1.490723,0.003995553,-3.203264
-1.490951,0.002967153,-3.203202
-1.490951,0.002967153,-3.203202
-1.490723,0.003995553,-3.203264
-1.491007,0.004634649,-3.206519
-1.491186,0.003531057,-3.206479
-1.491186,0.003531057,-3.206479
-1.491007,0.004634649,-3.206519
-1.491484,0.005173679,-3.209458
-1.491647,0.004024044,-3.209413
-1.491647,0.004024044,-3.209413
-1.491484,0.005173679,-3.209458
-1.491841,0.00537343,-3.212361
-1.492011,0.00424502,-3.212319
-1.492011,0.00424502,-3.212319
-1.491841,0.00537343,-3.212361
-1.492027,0.005225491,-3.215295
-1.4922,0.004118785,-3.215261
-1.4922,0.004118785,-3.215261
-1.492027,0.005225491,-3.215295
-1.492041,0.004804283,-3.218302
-1.492217,0.003716752,-3.218275
-1.492217,0.003716752,-3.218275
-1.492041,0.004804283,-3.218302
-1.491933,0.004200421,-3.221366
-1.492113,0.003128912,-3.221344
-1.491755,0.003504954,-3.224473
-1.491939,0.00244616,-3.224454
-1.491557,0.002809063,-3.227606
-1.491744,0.001759537,-3.227587
-1.49139,0.0022039,-3.230749
-1.491581,0.001159988,-3.230729
-1.491581,0.001159988,-3.230729
-1.49139,0.0022039,-3.230749
-1.491307,0.00178054,-3.233886
-1.491499,0.0007382743,-3.233865
-1.491499,0.0007382743,-3.233865
-1.491307,0.00178054,-3.233886
-1.491356,0.001630243,-3.237001
-1.491547,0.0005852357,-3.23698
-1.491547,0.0005852357,-3.23698
-1.491356,0.001630243,-3.237001
-1.491593,0.001837589,-3.240071
-1.491778,0.0007863902,-3.240055
-1.491778,0.0007863902,-3.240055
-1.491593,0.001837589,-3.240071
-1.491968,0.002198942,-3.243044
-1.492147,0.001146156,-3.243034
-1.492147,0.001146156,-3.243034
-1.491968,0.002198942,-3.243044
-1.492448,0.002588704,-3.245893
-1.492623,0.001535036,-3.245887
-1.492623,0.001535036,-3.245887
-1.492448,0.002588704,-3.245893
-1.493017,0.003002781,-3.248635
-1.493191,0.001948688,-3.248631
-1.493191,0.001948688,-3.248631
-1.493017,0.003002781,-3.248635
-1.493652,0.003434893,-3.251299
-1.493826,0.00238068,-3.251296
-1.49433,0.003878597,-3.253913
-1.494505,0.002824567,-3.253909
-1.495027,0.004327435,-3.256504
-1.495203,0.003273897,-3.256497
-1.49572,0.004774954,-3.2591
-1.495898,0.003722198,-3.259091
-1.496383,0.005214706,-3.261731
-1.496566,0.004163023,-3.261717
-1.496994,0.005640227,-3.264424
-1.497182,0.004589919,-3.264403
-1.497182,0.004589919,-3.264403
-1.496994,0.005640227,-3.264424
-1.497529,0.006045062,-3.267207
-1.497724,0.00499643,-3.267179
-1.474167,-0.01264307,-3.138938
-1.474748,-0.01351031,-3.138881
-1.47518,-0.01337342,-3.141649
-1.474599,-0.01252088,-3.141697
-1.475621,-0.01341482,-3.1443
-1.475042,-0.01257531,-3.144339
-1.476071,-0.01358033,-3.146869
-1.475492,-0.01275217,-3.146902
-1.476524,-0.01381575,-3.149393
-1.475945,-0.01299725,-3.149419
-1.476982,-0.01406495,-3.151902
-1.476406,-0.01325369,-3.151921
-1.477481,-0.01425482,-3.154391
-1.476909,-0.01344787,-3.154402
-1.476909,-0.01344787,-3.154402
-1.477481,-0.01425482,-3.154391
-1.478022,-0.01432937,-3.156891
-1.477453,-0.01352456,-3.156895
-1.477453,-0.01352456,-3.156895
-1.478022,-0.01432937,-3.156891
-1.478595,-0.01423775,-3.159441
-1.478032,-0.01343243,-3.159439
-1.478032,-0.01343243,-3.159439
-1.478595,-0.01423775,-3.159441
-1.479196,-0.01393258,-3.162079
-1.478637,-0.01312234,-3.162074
-1.478637,-0.01312234,-3.162074
-1.479196,-0.01393258,-3.162079
-1.479813,-0.01338772,-3.164832
-1.479259,-0.01256606,-3.164827
-1.480433,-0.01262585,-3.167707
-1.479882,-0.01179023,-3.167706
-1.481033,-0.0117047,-3.170701
-1.480482,-0.01085629,-3.170706
-1.481583,-0.01069234,-3.173813
-1.481032,-0.009833585,-3.173826
-1.482104,-0.009648401,-3.176985
-1.481582,-0.008775067,-3.176966
-1.481582,-0.008775067,-3.176966
-1.482104,-0.009648401,-3.176985
-1.482964,-0.008532127,-3.179741
-1.482503,-0.007632729,-3.179656
-1.482503,-0.007632729,-3.179656
-1.482964,-0.008532127,-3.179741
-1.484172,-0.007148974,-3.182185
-1.483758,-0.006217092,-3.182054
-1.483758,-0.006217092,-3.182054
-1.484172,-0.007148974,-3.182185
-1.485454,-0.005604606,-3.184621
-1.485057,-0.004651247,-3.184481
-1.485057,-0.004651247,-3.184481
-1.485454,-0.005604606,-3.184621
-1.486452,-0.00411568,-3.187407
-1.486033,-0.003155382,-3.187299
-1.486033,-0.003155382,-3.187299
-1.486452,-0.00411568,-3.187407
-1.48692,-0.002871558,-3.190763
-1.486447,-0.001917483,-3.190725
-1.486447,-0.001917483,-3.190725
-1.48692,-0.002871558,-3.190763
-1.486908,-0.001774561,-3.194681
-1.486377,-0.0008265264,-3.194717
-1.486377,-0.0008265264,-3.194717
-1.486908,-0.001774561,-3.194681
-1.486647,-0.0007684212,-3.19888
-1.486081,0.0001762733,-3.198962
-1.486419,0.0001391247,-3.202978
-1.485842,0.001081511,-3.203073
-1.485842,0.001081511,-3.203073
-1.486419,0.0001391247,-3.202978
-1.486462,0.0009231567,-3.20664
-1.485895,0.001869302,-3.206724
-1.485895,0.001869302,-3.206724
-1.486462,0.0009231567,-3.20664
-1.486856,0.001527634,-3.209728
-1.486297,0.00246926,-3.209799
-1.486297,0.00246926,-3.209799
-1.486856,0.001527634,-3.209728
-1.487247,0.00182407,-3.212643
-1.486683,0.002754446,-3.212712
-1.486683,0.002754446,-3.212712
-1.487247,0.00182407,-3.212643
-1.487471,0.001786739,-3.215588
-1.486908,0.002704985,-3.21565
-1.486908,0.002704985,-3.21565
-1.487471,0.001786739,-3.215588
-1.487524,0.001468316,-3.218601
-1.486961,0.002374839,-3.218658
-1.486961,0.002374839,-3.218658
-1.487524,0.001468316,-3.218601
-1.487456,0.0009532012,-3.221664
-1.486892,0.001849502,-3.221716
-1.486892,0.001849502,-3.221716
-1.487456,0.0009532012,-3.221664
-1.487318,0.0003303997,-3.22476
-1.486753,0.001218375,-3.224807
-1.487159,-0.000310082,-3.227872
-1.486593,0.0005716644,-3.227917
-1.487028,-0.0008783191,-3.230988
-1.486461,-4.786998E-07,-3.231032
-1.486461,-4.786998E-07,-3.231032
-1.487028,-0.0008783191,-3.230988
-1.486972,-0.001284735,-3.234098
-1.486405,-0.0004082918,-3.234142
-1.486405,-0.0004082918,-3.234142
-1.486972,-0.001284735,-3.234098
-1.487033,-0.001440039,-3.237194
-1.486468,-0.0005622022,-3.237236
-1.486468,-0.0005622022,-3.237236
-1.487033,-0.001440039,-3.237194
-1.487259,-0.001256771,-3.240266
-1.486698,-0.0003749952,-3.240304
-1.486698,-0.0003749952,-3.240304
-1.487259,-0.001256771,-3.240266
-1.487615,-0.0009004641,-3.24326
-1.487058,-1.762994E-05,-3.243294
-1.487058,-1.762994E-05,-3.243294
-1.487615,-0.0009004641,-3.24326
-1.488068,-0.0005180184,-3.246141
-1.487513,0.0003654175,-3.246172
-1.487513,0.0003654175,-3.246172
-1.488068,-0.0005180184,-3.246141
-1.48861,-0.0001112763,-3.248916
-1.488056,0.0007722788,-3.248947
-1.488056,0.0007722788,-3.248947
-1.48861,-0.0001112763,-3.248916
-1.489223,0.0003145523,-3.251607
-1.488667,0.001197904,-3.251639
-1.489882,0.0007533208,-3.254242
-1.489326,0.001636218,-3.254276
-1.490567,0.001198672,-3.256848
-1.490007,0.00208088,-3.256885
-1.491251,0.001644164,-3.259454
-1.490689,0.002525475,-3.259494
-1.491913,0.002083372,-3.262087
-1.491346,0.002963573,-3.262132
-1.492528,0.002509832,-3.264775
-1.491956,0.003388729,-3.264826
-1.491956,0.003388729,-3.264826
-1.492528,0.002509832,-3.264775
-1.493072,0.002917107,-3.267547
-1.492494,0.003794491,-3.267605
-1.478616,-0.00955103,-3.138587
-1.477741,-0.00898833,-3.138665
-1.478176,-0.008914048,-3.141392
-1.479051,-0.009466328,-3.141321
-1.479051,-0.009466328,-3.141321
-1.478176,-0.008914048,-3.141392
-1.478621,-0.009003235,-3.144012
-1.479495,-0.009545675,-3.143948
-1.479495,-0.009545675,-3.143948
-1.478621,-0.009003235,-3.144012
-1.479072,-0.009201676,-3.14656
-1.479946,-0.00973488,-3.146502
-1.479526,-0.009455202,-3.149072
-1.480399,-0.009979779,-3.149019
-1.479998,-0.009701028,-3.151565
-1.480869,-0.0102184,-3.151519
-1.480869,-0.0102184,-3.151519
-1.479998,-0.009701028,-3.151565
-1.48052,-0.009867223,-3.154036
-1.481389,-0.01037856,-3.153997
-1.481389,-0.01037856,-3.153997
-1.48052,-0.009867223,-3.154036
-1.481085,-0.00990236,-3.156525
-1.48195,-0.01040883,-3.156494
-1.48195,-0.01040883,-3.156494
-1.481085,-0.00990236,-3.156525
-1.481683,-0.009755665,-3.159075
-1.482544,-0.01025914,-3.15905
-1.482544,-0.01025914,-3.15905
-1.481683,-0.009755665,-3.159075
-1.482304,-0.009380899,-3.161725
-1.483163,-0.009885747,-3.161703
-1.483163,-0.009885747,-3.161703
-1.482304,-0.009380899,-3.161725
-1.482938,-0.008761983,-3.164499
-1.483793,-0.009274563,-3.164478
-1.483793,-0.009274563,-3.164478
-1.482938,-0.008761983,-3.164499
-1.483564,-0.00793869,-3.167401
-1.484416,-0.008461468,-3.167378
-1.484156,-0.006976271,-3.170429
-1.485007,-0.007509131,-3.170402
-1.484683,-0.005945131,-3.173584
-1.485534,-0.006487099,-3.173552
-1.485534,-0.006487099,-3.173552
-1.484683,-0.005945131,-3.173584
-1.485386,-0.00485778,-3.176535
-1.486192,-0.005417302,-3.176553
-1.486192,-0.005417302,-3.176553
-1.485386,-0.00485778,-3.176535
-1.486484,-0.003603268,-3.179052
-1.487247,-0.004184296,-3.179115
-1.487247,-0.004184296,-3.179115
-1.486484,-0.003603268,-3.179052
-1.487808,-0.002060419,-3.181432
-1.48854,-0.002660722,-3.181525
-1.48854,-0.002660722,-3.181525
-1.487808,-0.002060419,-3.181432
-1.488989,-0.0004501007,-3.184042
-1.489712,-0.001063287,-3.18414
-1.489712,-0.001063287,-3.18414
-1.488989,-0.0004501007,-3.184042
-1.48968,0.0009960681,-3.187216
-1.490423,0.0003789216,-3.187284
-1.490423,0.0003789216,-3.187284
-1.48968,0.0009960681,-3.187216
-1.489809,0.002184022,-3.190995
-1.490594,0.001572073,-3.19101
-1.490594,0.001572073,-3.19101
-1.489809,0.002184022,-3.190995
-1.489582,0.003295176,-3.195209
-1.490406,0.002689466,-3.195176
-1.489301,0.004342224,-3.199458
-1.490153,0.003768209,-3.199406
-1.490153,0.003768209,-3.199406
-1.489301,0.004342224,-3.199458
-1.48925,0.00534663,-3.203374
-1.490125,0.004826173,-3.203322
-1.490125,0.004826173,-3.203322
-1.48925,0.00534663,-3.203374
-1.489574,0.006149299,-3.206671
-1.490442,0.005553767,-3.206585
-1.490058,0.006716598,-3.209615
-1.490926,0.006119743,-3.209529
-1.490926,0.006119743,-3.209529
-1.490058,0.006716598,-3.209615
-1.490408,0.006894827,-3.212516
-1.491278,0.006303951,-3.212431
-1.491278,0.006303951,-3.212431
-1.490408,0.006894827,-3.212516
-1.490597,0.006728053,-3.215436
-1.491463,0.006141543,-3.215356
-1.491463,0.006141543,-3.215356
-1.490597,0.006728053,-3.215436
-1.490613,0.006290849,-3.21843
-1.491477,0.005707942,-3.218356
-1.491477,0.005707942,-3.218356
-1.490613,0.006290849,-3.21843
-1.490508,0.00567396,-3.221484
-1.491369,0.005093899,-3.221415
-1.490331,0.004968408,-3.224584
-1.49119,0.004390452,-3.224519
-1.490134,0.004265461,-3.227711
-1.490991,0.003688868,-3.22765
-1.489969,0.003656484,-3.23085
-1.490824,0.003080454,-3.230792
-1.490824,0.003080454,-3.230792
-1.489969,0.003656484,-3.23085
-1.489888,0.003232833,-3.233983
-1.490741,0.002656475,-3.233928
-1.490741,0.002656475,-3.233928
-1.489888,0.003232833,-3.233983
-1.489943,0.00308615,-3.237092
-1.490793,0.002508484,-3.23704
-1.490793,0.002508484,-3.23704
-1.489943,0.00308615,-3.237092
-1.490189,0.003299907,-3.240154
