X,Y,Z
-0.6892223,-0.693933,0.08917972
-0.6892223,-0.693933,0.08917972
-0.855671,-0.4546771,0.1692943
-0.8685305,-0.4482217,0.1087865
-0.7052386,-0.6833504,0.002752048
-0.7052386,-0.6833504,0.002752048
-0.8685305,-0.4482217,0.1087865
-0.8778144,-0.4396595,0.05325339
-0.7147071,-0.6700791,-0.06919711
-0.7147071,-0.6700791,-0.06919711
-0.8778144,-0.4396595,0.05325339
-0.9042346,-0.3795229,0.04535268
-0.7179445,-0.663297,-0.1004777
-0.9094884,-0.3695781,0.0004049167
-0.7209218,-0.6518462,-0.144751
-0.8914869,-0.3978426,0.06499697
-0.7551368,-0.6206425,-0.1010707
-0.7551368,-0.6206425,-0.1010707
-0.8914869,-0.3978426,0.06499697
-0.8582197,-0.4346212,0.1846248
-0.7443736,-0.6403251,-0.03078844
-0.7443736,-0.6403251,-0.03078844
-0.8582197,-0.4346212,0.1846247
-0.8408825,-0.4491963,0.2275668
-0.7049143,-0.6731387,-0.07502809
-0.8752246,-0.4231794,0.119629
-0.7557165,-0.6185102,-0.09207696
-0.7557165,-0.6185102,-0.09207696
-0.8752246,-0.4231794,0.1196289
-0.9071549,-0.371335,-0.0348754
-0.7698779,-0.5859459,-0.1749561
-0.7698779,-0.5859459,-0.1749561
-0.9071549,-0.3713349,-0.0348754
-0.9153199,-0.3141089,-0.1757618
-0.7764535,-0.5520143,-0.2477183
-0.7764535,-0.5520143,-0.2477183
-0.9153199,-0.3141089,-0.1757618
-0.8937932,-0.3300607,-0.2602017
-0.7775561,-0.5224307,-0.3031686
-0.7775561,-0.5224307,-0.3031686
-0.8937932,-0.3300607,-0.2602017
-0.9325672,-0.2114361,-0.2433093
-0.7457029,-0.5521398,-0.328393
-0.9256135,-0.2881078,-0.1537439
-0.7666565,-0.5694939,-0.2254406
-0.7666565,-0.5694939,-0.2254406
-0.9256136,-0.2881078,-0.1537439
-0.9239177,-0.3326032,0.003221134
-0.7590821,-0.6206025,-0.0627309
0.6324274,0.2259165,0.2188605
0.6857355,-0.02914924,0.2336716
0.9688866,-0.004962914,-0.1443983
0.855154,0.4402665,-0.1926199
0.9645133,-0.00142701,-0.1626369
0.8381006,0.4454998,-0.2467746
0.9606169,0.001365609,-0.1761998
0.8593554,0.3885667,-0.2626141
0.9580317,0.003314905,-0.1840144
0.8507154,0.3912582,-0.2849988
0.9560589,0.006250404,-0.1916721
0.8464782,0.3940859,-0.2943001
0.9497215,0.01388673,-0.223671
0.8413306,0.3983074,-0.3067964
0.9449414,0.02259643,-0.248072
0.8210155,0.4604619,-0.2847842
0.9432887,0.03027287,-0.259184
0.8354042,0.461605,-0.2384131
0.9447322,0.03618769,-0.2572567
0.8525974,0.4585532,-0.1736122
0.9485809,0.03929207,-0.2437775
0.867431,0.4510595,-0.1048507
0.9536034,0.03928012,-0.222794
0.8772306,0.4414268,-0.04587306
0.9598871,0.03590721,-0.1933969
0.8834242,0.43128,0.003495311
0.9672282,0.02862097,-0.1535946
0.9087346,0.3713766,0.006953984
0.9275827,0.09581804,-0.281171
0.8768035,0.4179992,-0.1135823
0.8768035,0.4179992,-0.1135823
0.9275827,0.09581804,-0.281171
0.8511274,0.1728981,-0.4549842
0.8478363,0.4124194,-0.2752281
0.8478363,0.4124194,-0.2752281
0.8511274,0.1728981,-0.4549843
0.828227,0.2541392,-0.4683659
0.8266886,0.4677049,-0.2429326
0.8266886,0.4677049,-0.2429326
0.828227,0.2541392,-0.4683659
0.8783135,0.1913089,-0.3834976
0.8644758,0.4391911,-0.1253232
0.8644758,0.4391911,-0.1253232
0.8783135,0.1913089,-0.3834976
0.9555378,0.1141377,-0.1433395
0.9026752,0.3765659,0.05931228
0.9026752,0.3765659,0.05931228
0.9555378,0.1141377,-0.1433395
0.9775884,0.02539533,0.08524737
0.9104164,0.3090476,0.2139215
0.9104164,0.3090476,0.2139215
0.9775884,0.02539533,0.08524737
0.9652123,-0.03120161,0.2015119
0.9234018,0.2212425,0.2722572
0.9234018,0.2212425,0.2722572
0.9652123,-0.03120161,0.2015119
0.9588441,-0.04907342,0.2294437
0.8900157,0.3111104,0.2948786
0.9730413,-0.04130574,0.1377954
0.9206665,0.2835782,0.19643
0.9206665,0.2835782,0.19643
0.9730413,-0.04130574,0.1377954
0.9796578,-0.01120069,-0.01567618
0.9236281,0.3249904,0.04178391
0.9236281,0.3249904,0.04178391
0.9796578,-0.01120069,-0.01567618
0.9778479,0.007070489,-0.107904
0.8953927,0.4065907,-0.06124069
0.980189,0.01054189,-0.05710835
0.9344133,0.3041337,-0.07495144
0.9344133,0.3041337,-0.07495144
0.980189,0.01054189,-0.05710835
0.9798751,0.002461117,0.03176031
0.9341955,0.3027099,-0.0456824
0.9341955,0.3027099,-0.0456824
0.9798751,0.002461117,0.03176031
0.9708875,-0.06575339,0.1229678
0.909215,0.3613344,-0.04573125
0.9695081,-0.007522002,0.1390842
0.9073465,0.3608136,-0.02263129
0.9630926,-0.01290402,0.1738419
0.9060614,0.359645,-0.007023782
0.9607632,-0.01759038,0.185131
0.9061389,0.3578712,0.002379917
0.9607868,-0.08508971,0.1832832
0.9077125,0.3558042,0.006115511
0.9696757,-0.08608662,0.132881
0.9103485,0.354048,0.00398422
0.9795485,-0.01804075,0.03480304
0.9368188,0.2941158,-0.00902474
0.9368188,0.2941158,-0.00902474
0.9795485,-0.01804075,0.03480304
0.9800016,-0.009365264,-0.04722053
0.9360638,0.2985035,-0.03965161
0.9360638,0.2985035,-0.03965161
0.9800016,-0.009365264,-0.04722053
0.9747885,0.0005035065,-0.1149237
0.9312347,0.3055138,-0.08271221
0.9312347,0.3055138,-0.08271221
0.9747885,0.0005035065,-0.1149237
0.9659216,0.009785507,-0.1745584
0.922864,0.3132486,-0.1331318
0.922864,0.3132486,-0.1331318
0.9659216,0.009785507,-0.1745584
0.9562159,-0.04564159,-0.2272566
0.8941032,0.3756466,-0.1535408
0.9491364,0.02108577,-0.2518535
0.8848168,0.3804639,-0.1913551
0.9397377,0.02530833,-0.2847375
0.8775639,0.3834683,-0.2171198
0.9345576,0.02668151,-0.3010346
0.8737582,0.3848183,-0.2294906
0.9347025,0.02513249,-0.300187
0.8741044,0.384625,-0.2279584
0.940136,0.02069147,-0.2821234
0.8785449,0.3828637,-0.212515
0.9554776,0.008671135,-0.2217178
0.9124455,0.3183116,-0.1808122
0.9124455,0.3183116,-0.1808122
0.9554775,0.008671135,-0.2217178
0.9663736,-0.001254544,-0.165656
0.9222729,0.3118027,-0.134264
-0.555104,-0.2764645,0.432143
-0.6064823,-0.02214868,0.4243933
-0.9694401,0.005537927,0.1416843
-0.8599021,-0.4386468,0.1766396
-0.9653432,0.002158761,0.1593698
-0.8438633,-0.4442265,0.2305866
-0.9617372,-0.0004724637,0.1724091
-0.8646221,-0.3872021,0.2483842
-0.9594043,-0.002258994,0.1797759
-0.8563688,-0.389832,0.2707779
-0.9574485,-0.005416527,0.1892874
-0.8527611,-0.3923684,0.2790915
-0.9512547,-0.01309285,0.2220436
-0.848419,-0.3960626,0.2903604
-0.9467208,-0.02127701,0.2453512
-0.8281547,-0.4574784,0.2684616
-0.9451115,-0.02828369,0.2557594
-0.8409285,-0.4577715,0.2259877
-0.9462701,-0.03348794,0.2540849
-0.855671,-0.4546771,0.1692943
-0.9496008,-0.03618377,0.2419133
-0.8685305,-0.4482217,0.1087865
-0.9545875,-0.03581687,0.2207672
-0.8778144,-0.4396595,0.05325339
-0.9610635,-0.03188878,0.1902603
-0.9042346,-0.3795229,0.04535268
-0.9684747,-0.02401876,0.1493765
-0.9094884,-0.3695781,0.0004049167
-0.9338542,-0.08384014,0.2642823
-0.8914869,-0.3978426,0.06499697
-0.8914869,-0.3978426,0.06499697
-0.9338543,-0.08384014,0.2642823
-0.8680834,-0.1528125,0.4280798
-0.8582197,-0.4346212,0.1846247
-0.8582197,-0.4346212,0.1846247
-0.8680834,-0.1528125,0.4280798
-0.8354471,-0.1365262,0.5065932
-0.8408825,-0.4491963,0.2275668
-0.9055514,-0.1500141,0.3380548
-0.8752246,-0.4231794,0.1196289
-0.8752246,-0.4231794,0.1196289
-0.9055514,-0.1500141,0.3380548
-0.9668773,-0.0761424,0.1156678
-0.9071549,-0.3713349,-0.0348754
-0.9071549,-0.3713349,-0.0348754
-0.9668773,-0.0761424,0.1156678
-0.97919,-0.002944384,-0.07959929
-0.9153199,-0.3141089,-0.1757618
-0.9153199,-0.3141089,-0.1757618
-0.9791901,-0.002944384,-0.07959929
-0.9734024,0.0273912,-0.1538951
-0.8937932,-0.3300607,-0.2602017
-0.9693948,0.06100376,-0.1498423
-0.9325672,-0.2114361,-0.2433093
-0.9325672,-0.2114361,-0.2433093
-0.9693949,0.06100376,-0.1498423
-0.9773278,0.04678284,-0.05517242
-0.9256136,-0.2881078,-0.1537439
-0.9256136,-0.2881078,-0.1537439
-0.9773278,0.04678284,-0.05517242
-0.9773815,0.008331139,0.07240959
-0.9239177,-0.3326032,0.003221134
-0.9239177,-0.3326032,0.003221134
-0.9773815,0.008331139,0.07240959
-0.9761226,0.04735733,0.1220947
-0.9158419,-0.3532793,0.0773214
-0.9805081,-0.009487476,0.04227736
-0.9347319,-0.3039561,0.06896117
-0.9347319,-0.3039561,0.06896117
-0.9805081,-0.009487476,0.04227735
-0.9787012,-0.001272157,-0.05030015
-0.9349386,-0.3022245,0.03334761
-0.9349386,-0.3022245,0.03334761
-0.9787013,-0.001272157,-0.05030015
-0.9677546,0.06677056,-0.1419162
-0.9099951,-0.3609155,0.03385559
-0.9665514,0.00826633,-0.1551225
-0.9077951,-0.3604106,0.01192183
-0.9598583,0.01340851,-0.1885821
-0.9062476,-0.3592623,-0.002583101
-0.9576871,0.01788687,-0.1987729
-0.9061459,-0.3575028,-0.01101833
-0.9582536,0.08493751,-0.1956716
-0.9076515,-0.3554421,-0.01396423
-0.9683993,0.08546045,-0.1423575
-0.9103545,-0.3536918,-0.01121481
-0.9794576,0.01663436,-0.03951155
-0.9369249,-0.294194,0.002701713
-0.9369249,-0.294194,0.002701713
-0.9794576,0.01663436,-0.03951155
-0.9801632,0.006533097,0.04750469
-0.9362193,-0.2991517,0.03544154
-0.9362193,-0.2991517,0.03544154
-0.9801633,0.006533097,0.04750468
-0.9740239,-0.004823305,0.1217659
-0.930846,-0.3070585,0.08316776
-0.930846,-0.3070585,0.08316776
-0.9740239,-0.004823305,0.1217659
-0.9635327,-0.01482205,0.1877071
-0.921227,-0.3156007,0.1400115
-0.921227,-0.3156007,0.1400115
-0.9635327,-0.01482205,0.1877071
-0.9526611,0.04033799,0.2431176
-0.8920153,-0.3777172,0.1619721
-0.9450039,-0.02571852,0.2671341
-0.8819661,-0.3825018,0.2012466
-0.9353275,-0.02938579,0.2990026
-0.8742784,-0.3853598,0.2275779
-0.9303685,-0.03016075,0.3138042
-0.8703026,-0.3865539,0.2401474
-0.9310915,-0.02799707,0.3112521
-0.8707117,-0.3862292,0.2386154
-0.9373215,-0.02294526,0.2913598
-0.8754207,-0.3843726,0.2230197
-0.9539311,-0.01005534,0.228059
-0.9099914,-0.3198209,0.1905771
-0.9099914,-0.3198209,0.1905771
-0.9539311,-0.01005534,0.228059
-0.9656022,0.0004732795,0.169639
-0.920571,-0.3130274,0.1426062
0.6857355,-0.02914924,0.2336716
0.6355168,-0.2845284,0.2594029
0.8935586,-0.3880317,-0.1058014
0.9688866,-0.004962914,-0.1443983
0.8932681,-0.3914129,-0.08078098
0.9645133,-0.00142701,-0.1626369
0.8921136,-0.3940256,-0.06163878
0.9606169,0.001365609,-0.1761998
0.8906828,-0.396103,-0.04996748
0.9580317,0.003314905,-0.1840144
0.8895563,-0.3965607,-0.05174623
0.9560589,0.006250404,-0.1916721
0.8610405,-0.4554361,-0.09354202
0.9497215,0.01388673,-0.223671
0.8573287,-0.4463592,-0.1548932
0.9449414,0.02259643,-0.248072
0.8510473,-0.4335897,-0.2175228
0.9432887,0.03027287,-0.259184
0.8430935,-0.4180209,-0.2748164
0.9447322,0.03618769,-0.2572567
0.8656574,-0.345109,-0.2976101
0.9485809,0.03929207,-0.2437775
0.8624671,-0.3340326,-0.3195834
0.9536034,0.03928012,-0.222794
0.8647174,-0.3294253,-0.3181287
0.9598871,0.03590721,-0.1933969
0.8722726,-0.3324513,-0.2929466
0.9672282,0.02862097,-0.1535946
0.8459163,-0.257334,-0.4022277
0.9275827,0.09581804,-0.281171
0.9275827,0.09581804,-0.281171
0.8459163,-0.257334,-0.4022277
0.7630541,-0.1414019,-0.5929168
0.8511274,0.1728981,-0.4549843
0.8511274,0.1728981,-0.4549843
0.7630541,-0.1414019,-0.5929168
0.691098,-0.1138847,-0.6965669
0.828227,0.2541392,-0.4683659
0.7799525,-0.07953347,-0.5840571
0.8783135,0.1913089,-0.3834976
0.8783135,0.1913089,-0.3834976
0.7799525,-0.07953347,-0.5840571
0.8871006,-0.1747821,-0.3403979
0.9555378,0.1141377,-0.1433395
0.9555378,0.1141377,-0.1433395
0.8871006,-0.1747821,-0.3403979
0.9317821,-0.2785736,-0.07047801
0.9775884,0.02539533,0.08524737
0.9775884,0.02539533,0.08524737
0.9317821,-0.2785736,-0.07047801
0.9181935,-0.3401175,0.08350017
0.9652123,-0.03120161,0.2015119
0.9652123,-0.03120161,0.2015119
0.9181935,-0.3401175,0.08350017
0.9076556,-0.3597002,0.1247804
0.9588441,-0.04907342,0.2294437
0.9072495,-0.3708607,0.0579383
0.9730413,-0.04130574,0.1377954
0.9730413,-0.04130574,0.1377954
0.9072495,-0.3708607,0.0579383
0.9080884,-0.3570102,-0.07578975
0.9796578,-0.01120069,-0.01567618
0.9796578,-0.01120069,-0.01567618
0.9080884,-0.3570102,-0.07578975
0.884306,-0.4067855,-0.1390188
0.9778479,0.007070489,-0.107904
0.9123287,-0.3517865,-0.0290812
0.980189,0.01054189,-0.05710835
0.980189,0.01054189,-0.05710835
0.9123287,-0.3517865,-0.0290812
0.9046682,-0.3566913,0.1131525
0.9798751,0.002461117,0.03176031
0.9798751,0.002461117,0.03176031
0.9046682,-0.3566913,0.1131525
0.8863629,-0.3562958,0.2229475
0.9708875,-0.06575339,0.1229678
0.9708875,-0.06575339,0.1229678
0.8863629,-0.3562957,0.2229475
0.8436567,-0.4076438,0.2981496
0.9695081,-0.007522002,0.1390842
0.8620867,-0.3559905,0.3096413
0.9630926,-0.01290402,0.1738419
0.8571005,-0.3592269,0.3204528
0.9607632,-0.01759038,0.185131
0.8688548,-0.3691539,0.272377
0.9607868,-0.08508971,0.1832832
0.9607868,-0.08508971,0.1832832
0.8688548,-0.3691539,0.272377
0.8847281,-0.3762318,0.1973251
0.9696757,-0.08608662,0.132881
0.9696757,-0.08608662,0.132881
0.8847281,-0.3762318,0.1973251
0.9000663,-0.3787298,0.07787774
0.9795485,-0.01804075,0.03480304
0.9795485,-0.01804075,0.03480304
0.9000663,-0.3787298,0.07787774
0.9055213,-0.3733126,-0.04591671
0.9800016,-0.009365264,-0.04722053
0.9800016,-0.009365264,-0.04722053
0.9055212,-0.3733126,-0.04591671
0.9018254,-0.3640412,-0.1301622
0.9747885,0.0005035065,-0.1149237
0.9747885,0.0005035065,-0.1149237
0.9018254,-0.3640412,-0.1301622
0.893934,-0.3548396,-0.1939257
0.9659216,0.009785507,-0.1745584
0.9659216,0.009785507,-0.1745584
0.893934,-0.3548397,-0.1939257
0.8831267,-0.3463197,-0.2512553
0.9562159,-0.04564159,-0.2272566
0.9562159,-0.04564159,-0.2272566
0.8831267,-0.3463198,-0.2512553
0.8773365,-0.3424405,-0.2770365
0.9491364,0.02108577,-0.2518535
0.8673201,-0.3374472,-0.3125831
0.9397377,0.02530833,-0.2847375
0.8611687,-0.3360741,-0.3305011
0.9345576,0.02668151,-0.3010346
0.8600856,-0.3387356,-0.3302525
0.9347025,0.02513249,-0.300187
0.8640919,-0.3453502,-0.3117875
0.940136,0.02069147,-0.2821234
0.8769618,-0.3614348,-0.2488448
0.9554775,0.008671135,-0.2217178
0.9554775,0.008671135,-0.2217178
0.8769619,-0.3614348,-0.2488448
0.8862876,-0.3734912,-0.1895496
0.9663736,-0.001254544,-0.165656
-0.6064823,-0.02214868,0.4243933
-0.5559193,0.2332603,0.3972428
-0.8935956,0.3886515,0.1009585
-0.9694401,0.005537927,0.1416843
-0.8931301,0.3917995,0.07725869
-0.9653432,0.002158761,0.1593698
-0.8919378,0.3942252,0.05981456
-0.9617372,-0.0004724637,0.1724091
-0.890587,0.3961583,0.05009237
-0.9594043,-0.002258994,0.1797759
-0.8630033,0.458867,0.05532626
-0.9574485,-0.005416527,0.1892874
-0.8608201,0.4526278,0.1126328
-0.9512547,-0.01309285,0.2220436
-0.8562644,0.4422221,0.1753689
-0.9467208,-0.02127701,0.2453512
-0.8492753,0.4283312,0.2369931
-0.9451115,-0.02828369,0.2557594
-0.8413932,0.4126444,0.2898771
-0.9462701,-0.03348794,0.2540849
-0.8646864,0.3416265,0.3061644
-0.9496008,-0.03618377,0.2419133
-0.8629392,0.3324939,0.3212475
-0.9545875,-0.03581687,0.2207672
-0.8667837,0.3302434,0.3129533
-0.9610635,-0.03188878,0.1902603
-0.8461351,0.3796791,0.3212711
-0.9684747,-0.02401876,0.1493765
-0.8324171,0.2375814,0.4400685
-0.9338543,-0.08384014,0.2642823
-0.9338543,-0.08384014,0.2642823
-0.8324171,0.2375814,0.4400685
-0.7536855,0.1278082,0.6142051
-0.8680834,-0.1528125,0.4280798
-0.8680834,-0.1528125,0.4280798
-0.7536855,0.1278082,0.6142051
-0.7395768,0.0831586,0.6456479
-0.8354471,-0.1365262,0.5065932
-0.8354471,-0.1365262,0.5065932
-0.7395768,0.0831586,0.6456479
-0.8237716,0.1348471,0.5042412
-0.9055514,-0.1500141,0.3380548
-0.9055514,-0.1500141,0.3380548
-0.8237717,0.1348471,0.5042412
-0.9093347,0.2368698,0.2461292
-0.9668773,-0.0761424,0.1156678
-0.9668773,-0.0761424,0.1156678
-0.9093347,0.2368699,0.2461292
-0.9261314,0.3197716,0.02283869
-0.9791901,-0.002944384,-0.07959929
-0.9791901,-0.002944384,-0.07959929
-0.9261314,0.3197716,0.02283869
-0.9181191,0.3492746,-0.05654
-0.9734024,0.0273912,-0.1538951
-0.8958765,0.3973324,-0.02938644
-0.9693949,0.06100376,-0.1498423
-0.9693949,0.06100376,-0.1498423
-0.8958765,0.3973323,-0.02938644
-0.892577,0.398758,0.05732836
-0.9773278,0.04678284,-0.05517242
-0.9773278,0.04678284,-0.05517242
-0.892577,0.398758,0.05732836
-0.8966306,0.3653492,0.1463517
-0.9773815,0.008331139,0.07240959
-0.9773815,0.008331139,0.07240959
-0.8966306,0.3653492,0.1463517
-0.906412,0.3456624,0.1338408
-0.9761226,0.04735733,0.1220947
-0.9761226,0.04735733,0.1220947
-0.9064119,0.3456624,0.1338408
-0.9123874,0.3520716,-0.005569791
-0.9805081,-0.009487476,0.04227735
-0.9805081,-0.009487476,0.04227735
-0.9123874,0.3520716,-0.005569791
-0.8999804,0.3557809,-0.1483535
-0.9787013,-0.001272157,-0.05030015
-0.9787013,-0.001272157,-0.05030015
-0.8999804,0.3557809,-0.1483535
-0.8790629,0.3544275,-0.2529278
-0.9677546,0.06677056,-0.1419162
-0.9677546,0.06677056,-0.1419162
-0.8790629,0.3544275,-0.2529278
-0.8684021,0.3534791,-0.2926456
-0.9665514,0.00826633,-0.1551225
-0.8543569,0.3537464,-0.3328475
-0.9598583,0.01340851,-0.1885821
-0.8503953,0.3571263,-0.3402856
-0.9576871,0.01788687,-0.1987729
-0.8649385,0.3675131,-0.2868176
-0.9582536,0.08493751,-0.1956716
-0.9582536,0.08493751,-0.1956716
-0.8649385,0.3675131,-0.2868176
-0.8832716,0.3747836,-0.205933
-0.9683993,0.08546045,-0.1423575
-0.9683993,0.08546045,-0.1423575
-0.8832715,0.3747836,-0.205933
-0.9005893,0.3766211,-0.07675034
-0.9794576,0.01663436,-0.03951155
-0.9794576,0.01663436,-0.03951155
-0.9005893,0.3766211,-0.07675034
-0.9064845,0.3696069,0.05408957
-0.9801633,0.006533097,0.04750468
-0.9801633,0.006533097,0.04750468
-0.9064845,0.3696069,0.05408956
-0.9017189,0.3588153,0.143099
-0.9740239,-0.004823305,0.1217659
-0.9740239,-0.004823305,0.1217659
-0.9017189,0.3588153,0.143099
-0.8920585,0.3490123,0.2116972
-0.9635327,-0.01482205,0.1877071
-0.9635327,-0.01482205,0.1877071
-0.8920586,0.3490123,0.2116972
-0.879889,0.3407781,0.2693649
-0.9526611,0.04033799,0.2431176
-0.9526611,0.04033799,0.2431176
-0.879889,0.3407781,0.2693649
-0.8736503,0.3371807,0.2944077
-0.9450039,-0.02571852,0.2671341
-0.8635853,0.3329988,0.327198
-0.9353275,-0.02938579,0.2990026
-0.8579941,0.3326132,0.3418764
-0.9303685,-0.03016075,0.3138042
-0.8578305,0.3363532,0.338202
-0.9310915,-0.02799707,0.3112521
-0.862873,0.3440388,0.316236
-0.9373215,-0.02294526,0.2913598
-0.8769623,0.3614581,0.2481249
-0.9539311,-0.01005534,0.228059
-0.9539311,-0.01005534,0.228059
-0.8769624,0.3614582,0.2481249
-0.8866261,0.3739022,0.1865905
-0.9656022,0.0004732795,0.169639
0.6355168,-0.2845284,0.2594029
0.4917019,-0.4967218,0.2918107
0.6306894,-0.7517074,-0.02142812
0.8935586,-0.3880317,-0.1058014
0.6277435,-0.7532085,0.04139163
0.8932681,-0.3914129,-0.08078098
0.6721705,-0.7108976,0.05497798
0.8921136,-0.3940256,-0.06163878
0.6674953,-0.7120203,0.08387574
0.8906828,-0.396103,-0.04996748
0.663923,-0.7142426,0.08864698
0.8895563,-0.3965607,-0.05174623
0.6620028,-0.7188016,0.008914476
0.8610405,-0.4554361,-0.09354202
0.8610405,-0.4554361,-0.09354202
0.6620028,-0.7188017,0.008914476
0.6588117,-0.7172256,-0.070049
0.8573287,-0.4463592,-0.1548932
0.8573287,-0.4463592,-0.1548932
0.6588117,-0.7172256,-0.070049
0.6518549,-0.7083884,-0.1617045
0.8510473,-0.4335897,-0.2175228
0.8510473,-0.4335897,-0.2175228
0.6518549,-0.7083885,-0.1617045
0.6414876,-0.6911983,-0.2541912
0.8430935,-0.4180209,-0.2748164
0.8430935,-0.4180209,-0.2748164
0.6414876,-0.6911983,-0.2541912
0.5825174,-0.7204526,-0.3206613
0.8656574,-0.345109,-0.2976101
0.6269394,-0.6592062,-0.3602547
0.8624671,-0.3340326,-0.3195834
0.6249917,-0.6458324,-0.387351
0.8647174,-0.3294253,-0.3181287
0.6306188,-0.6437361,-0.3814779
0.8722726,-0.3324513,-0.2929466
0.6245432,-0.5810298,-0.4666355
0.8459163,-0.257334,-0.4022277
0.8459163,-0.257334,-0.4022277
0.6245432,-0.5810298,-0.4666356
0.5662103,-0.4481653,-0.6518776
0.7630541,-0.1414019,-0.5929168
0.7630541,-0.1414019,-0.5929168
0.5662103,-0.4481653,-0.6518776
0.5275487,-0.3404363,-0.7563853
0.691098,-0.1138847,-0.6965669
0.691098,-0.1138847,-0.6965669
0.5275487,-0.3404363,-0.7563853
0.5783318,-0.3530028,-0.7049148
0.7799525,-0.07953347,-0.5840571
0.7799525,-0.07953347,-0.5840571
0.5783318,-0.3530029,-0.7049148
0.6820248,-0.4672732,-0.4935474
0.8871006,-0.1747821,-0.3403979
0.8871006,-0.1747821,-0.3403979
0.6820248,-0.4672731,-0.4935474
0.7391176,-0.5826669,-0.228363
0.9317821,-0.2785736,-0.07047801
0.9317821,-0.2785736,-0.07047801
0.7391176,-0.5826669,-0.228363
0.7334201,-0.6414703,-0.06037264
0.9181935,-0.3401175,0.08350017
0.9181935,-0.3401175,0.08350017
0.7334201,-0.6414703,-0.06037264
0.7233623,-0.65864,-0.01097348
0.9076556,-0.3597002,0.1247804
0.749754,-0.6308792,-0.02015234
0.9072495,-0.3708607,0.0579383
0.9072495,-0.3708607,0.0579383
0.749754,-0.6308792,-0.02015234
0.6916145,-0.6750398,-0.1365014
0.9080884,-0.3570102,-0.07578975
0.9080884,-0.3570102,-0.07578975
0.6916144,-0.6750398,-0.1365014
0.6932586,-0.6730908,-0.1439534
0.884306,-0.4067855,-0.1390188
0.884306,-0.4067855,-0.1390188
0.6932586,-0.6730908,-0.1439534
0.7001745,-0.6772157,0.001558658
0.9123287,-0.3517865,-0.0290812
0.9123287,-0.3517865,-0.0290812
0.7001745,-0.6772158,0.001558658
0.6931772,-0.666526,0.175239
0.9046682,-0.3566913,0.1131525
0.9046682,-0.3566913,0.1131525
0.6931772,-0.666526,0.175239
0.6747686,-0.6468254,0.2995337
0.8863629,-0.3562957,0.2229475
0.8863629,-0.3562957,0.2229475
0.6747686,-0.6468254,0.2995337
0.6580707,-0.6315761,0.369142
0.8436567,-0.4076438,0.2981496
0.8436567,-0.4076438,0.2981496
0.6580707,-0.6315761,0.369142
0.6513393,-0.6260308,0.3922265
0.8620867,-0.3559905,0.3096413
0.6473314,-0.6251974,0.4013145
0.8571005,-0.3592269,0.3204528
0.6605727,-0.6435632,0.3436779
0.8688548,-0.3691539,0.272377
0.8688548,-0.3691539,0.272377
0.6605727,-0.6435632,0.3436779
0.6775395,-0.6635833,0.2546405
0.8847281,-0.3762318,0.1973251
0.8847281,-0.3762318,0.1973251
0.6775395,-0.6635833,0.2546405
0.693437,-0.681317,0.1097261
0.9000663,-0.3787298,0.07787774
0.9000663,-0.3787298,0.07787774
0.693437,-0.681317,0.1097261
0.6984934,-0.6855754,-0.0379913
0.9055212,-0.3733126,-0.04591671
0.9055212,-0.3733126,-0.04591671
0.6984934,-0.6855753,-0.0379913
0.6949058,-0.6798231,-0.1273007
0.9018254,-0.3640412,-0.1301622
0.9018254,-0.3640412,-0.1301622
0.6949058,-0.6798231,-0.1273007
0.6882547,-0.6727661,-0.1860638
0.893934,-0.3548397,-0.1939257
0.893934,-0.3548397,-0.1939257
0.6882547,-0.672766,-0.1860638
0.7250655,-0.6191506,-0.236869
0.8831267,-0.3463198,-0.2512553
0.8831267,-0.3463198,-0.2512553
0.7250655,-0.6191506,-0.236869
0.6739863,-0.6620322,-0.2628245
0.8773365,-0.3424405,-0.2770365
0.6650429,-0.6572194,-0.2957028
0.8673201,-0.3374472,-0.3125831
0.6588871,-0.6557566,-0.3123329
0.8611687,-0.3360741,-0.3305011
0.6564261,-0.6582696,-0.3122081
0.8600856,-0.3387356,-0.3302525
0.6577277,-0.6646615,-0.2953665
0.8640919,-0.3453502,-0.3117875
0.7100423,-0.6315982,-0.2506141
0.8769619,-0.3614348,-0.2488448
0.8769619,-0.3614348,-0.2488448
0.7100423,-0.6315982,-0.2506141
0.6710733,-0.6902382,-0.1844071
0.8862876,-0.3734912,-0.1895496
-0.4119862,0.4457118,0.3556191
-0.2018937,0.5817515,0.3087046
-0.3623061,0.908329,-0.0743706
-0.6300159,0.752192,0.001378313
-0.6300159,0.752192,0.001378313
-0.3623061,0.908329,-0.0743706
-0.3601987,0.9014894,-0.1464749
-0.6262584,0.753018,-0.05687901
-0.6262584,0.753018,-0.05687901
-0.3601987,0.9014894,-0.1464749
-0.3583423,0.897709,-0.1760575
-0.6707811,0.7107279,-0.06519159
-0.3530617,0.8934822,-0.2071654
-0.6661327,0.7120612,-0.08877447
-0.3447074,0.9022074,-0.1756538
-0.663003,0.716737,-0.05154089
-0.663003,0.716737,-0.05154089
-0.3447074,0.9022074,-0.1756538
-0.3380138,0.9135022,-0.1079293
-0.661419,0.7183587,0.01592635
-0.661419,0.7183587,0.01592635
-0.3380138,0.9135022,-0.1079293
-0.3285531,0.9212932,-0.01112381
-0.6571417,0.7145312,0.1006493
-0.6571417,0.7145312,0.1006493
-0.3285531,0.9212932,-0.01112381
-0.3155926,0.918198,0.1080029
